PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,148.23531,0,38.93405817158989,2
55,2026-04-07,148.30332,0,38.92758573756571,2
55,2026-04-07,148.37123,0,38.92090203584368,2
55,2026-04-07,148.43907,0,38.914029354703686,2
55,2026-04-07,148.50705,0,38.906990075536726,2
55,2026-04-07,148.57527,0,38.89980663673087,2
55,2026-04-07,148.64331,0,38.892501497621296,2
55,2026-04-07,148.71121,0,38.88509710239581,2
55,2026-04-07,148.77933,0,38.87761584385934,2
55,2026-04-07,148.84727,0,38.87008002697168,2
55,2026-04-07,148.9153,0,38.862511832090554,2
55,2026-04-07,148.9833,2,38.85493327788331,2
55,2026-04-07,149.05125,0,38.847366183911056,2
55,2026-04-07,149.11926,1,38.8398321329239,2
55,2026-04-07,149.18732,0,38.83235243292448,2
55,2026-04-07,149.2552,0,38.82494807905971,2
55,2026-04-07,149.32294,0,38.81763971539446,2
55,2026-04-07,149.39118,2,38.81044759661525,2
55,2026-04-07,149.45912,0,38.80339154971598,2
55,2026-04-07,149.52711,0,38.796490935734425,2
55,2026-04-07,149.59509,0,38.78976461163152,2
55,2026-04-07,149.66296,0,38.783230892430836,2
55,2026-04-07,149.73093,0,38.77690751375792,2
55,2026-04-07,149.79912,0,38.77081159493619,2
55,2026-04-07,149.86703,0,38.76495960280327,2
55,2026-04-07,149.93502,0,38.75936731641253,2
55,2026-04-07,150.00288,0,38.75404979278574,2
55,2026-04-07,150.07123,0,38.749021333882396,2
55,2026-04-07,150.13903,1,38.744295454946084,2
55,2026-04-07,150.20729,2,38.73988485438158,2
55,2026-04-07,150.27531,0,38.73580138531411,2
55,2026-04-07,150.34328,0,38.73205602898622,2
55,2026-04-07,150.41131,0,38.728658870150824,2
55,2026-04-07,150.47924,0,38.725619074614556,2
55,2026-04-07,150.54729,0,38.722944869071675,2
55,2026-04-07,150.61531,0,38.7206435233446,2
55,2026-04-07,150.68298,0,38.718721335113656,2
55,2026-04-07,150.75134,0,38.71718361718235,2
55,2026-04-07,150.81889,0,38.716034687294105,2
55,2026-04-07,150.88726,0,38.71527786049562,2
55,2026-04-07,150.95529,0,38.714915444026175,2
55,2026-04-07,151.02308,0,38.714948734697664,2
55,2026-04-07,151.09124,0,38.71537801871803,2
55,2026-04-07,151.15931,0,38.71620257390651,2
55,2026-04-07,151.22727,0,38.71742067425378,2
55,2026-04-07,151.29508,0,38.719029596790776,2
55,2026-04-07,151.36327,0,38.7210256307414,2
55,2026-04-07,151.4313,0,38.72340408894387,2
55,2026-04-07,151.49931,0,38.726159321533714,2
55,2026-04-07,151.5673,0,38.72928473188858,2
55,2026-04-07,151.6353,0,38.732772794839235,2
55,2026-04-07,151.70301,1,38.73661507714824,2
55,2026-04-07,151.77102,0,38.740802260248316,2
55,2026-04-07,151.8391,0,38.74532416521931,2
55,2026-04-07,151.90708,0,38.75016977996699,2
55,2026-04-07,151.97529,0,38.755327288546596,2
55,2026-04-07,152.04329,0,38.76078410255021,2
55,2026-04-07,152.11131,0,38.766526894457286,2
55,2026-04-07,152.17929,1,38.772541632840394,2
55,2026-04-07,152.24727,0,38.77881361932458,2
55,2026-04-07,152.31501,0,38.78532752721295,2
55,2026-04-07,152.38326,0,38.7920674417066,2
55,2026-04-07,152.45132,0,38.799016901661076,2
55,2026-04-07,152.51929,0,38.80615894283364,2
55,2026-04-07,152.58729,2,38.81347614258375,2
55,2026-04-07,152.65502,0,38.820950665991944,2
55,2026-04-07,152.72311,2,38.828564313361625,2
55,2026-04-07,152.791,0,38.83629856906335,2
55,2026-04-07,152.85922,0,38.8441346516676,2
55,2026-04-07,152.92728,1,38.852053565286724,2
55,2026-04-07,152.99528,0,38.86003615201466,2
55,2026-04-07,153.06323,2,38.8680631453208,2
55,2026-04-07,153.13132,2,38.876115224225494,2
55,2026-04-07,153.19893,0,38.884173068059056,2
55,2026-04-07,153.2673,0,38.892217411585676,2
55,2026-04-07,153.33534,0,38.90022910025961,2
55,2026-04-07,153.40312,0,38.90818914537094,2
55,2026-04-07,153.47094,2,38.91607877883237,2
55,2026-04-07,153.53902,2,38.92387950735764,2
55,2026-04-07,153.60699,0,38.93157316578817,2
55,2026-04-07,153.67524,0,38.93914196933623,2
55,2026-04-07,153.74325,0,38.94656856452835,2
55,2026-04-07,153.8113,0,38.95383607865124,2
55,2026-04-07,153.87931,0,38.960928167518745,2
55,2026-04-07,153.94709,0,38.96782906139237,2
55,2026-04-07,154.01533,0,38.974523608902935,2
55,2026-04-07,154.08331,0,38.98099731884273,2
55,2026-04-07,154.1513,1,38.98723639972613,2
55,2026-04-07,154.21929,0,38.993227797042074,2
55,2026-04-07,154.28729,2,38.9989592281362,2
55,2026-04-07,154.35528,0,39.00441921465941,2
55,2026-04-07,154.42312,0,39.00959711250981,2
55,2026-04-07,154.491,0,39.01448313918278,2
55,2026-04-07,154.5593,0,39.01906839843454,2
55,2026-04-07,154.62706,0,39.02334490215961,2
55,2026-04-07,154.69524,0,39.02730558938027,2
55,2026-04-07,154.76333,2,39.03094434224588,2
55,2026-04-07,154.83102,0,39.03425599894312,2
55,2026-04-07,154.89928,0,39.03723636343325,2
55,2026-04-07,154.96698,0,39.03988221195858,2
55,2026-04-07,155.03504,0,39.042191296287065,2
55,2026-04-07,155.10303,0,39.04416234368156,2
55,2026-04-07,155.17131,2,39.04579505358542,2
55,2026-04-07,155.23902,0,39.04709009101616,2
55,2026-04-07,155.30728,0,39.04804907666072,2
55,2026-04-07,155.37529,0,39.048674573671555,2
55,2026-04-07,155.443,2,39.04897007117427,2
55,2026-04-07,155.51132,0,39.048939964515284,2
55,2026-04-07,155.57902,2,39.04858953230027,2
55,2026-04-07,155.64731,0,39.047924910298704,2
55,2026-04-07,155.71506,0,39.046953062319034,2
55,2026-04-07,155.78327,0,39.04568174818985,2
55,2026-04-07,155.85127,0,39.044119489008914,2
55,2026-04-07,155.91928,0,39.04227552983713,2
55,2026-04-07,155.98725,2,39.04015980001901,2
55,2026-04-07,156.05526,2,39.03778287130667,2
55,2026-04-07,156.12302,0,39.03515591395417,2
55,2026-04-07,156.19123,1,39.03229065094134,2
55,2026-04-07,156.25903,2,39.02919931048839,2
55,2026-04-07,156.3273,0,39.02589457703839,2
55,2026-04-07,156.39529,1,39.02238954090644,2
55,2026-04-07,156.46331,0,39.01869764681288,2
55,2026-04-07,156.5313,2,39.01483264153064,2
55,2026-04-07,156.59929,0,39.010808520886094,2
55,2026-04-07,156.667,1,39.00663947636117,2
55,2026-04-07,156.73528,3,39.00233984154849,2
55,2026-04-07,156.80326,0,38.997924038714345,2
55,2026-04-07,156.87135,0,38.99340652572919,2
55,2026-04-07,156.93929,0,38.98880174363063,2
55,2026-04-07,157.00722,0,38.984124065082185,2
55,2026-04-07,157.07501,1,38.979387743979764,2
55,2026-04-07,157.14331,0,38.97460686644056,2
55,2026-04-07,157.21107,0,38.969795303391294,2
55,2026-04-07,157.27904,0,38.964966664955604,2
55,2026-04-07,157.34709,0,38.960134256821796,2
55,2026-04-07,157.41525,0,38.95531103875128,2
55,2026-04-07,157.48305,1,38.950509585366966,2
55,2026-04-07,157.55131,0,38.94574204934401,2
55,2026-04-07,157.62028,1,38.94102012711845,2
55,2026-04-07,157.68795,0,38.936355027229475,2
55,2026-04-07,157.75617,0,38.931757441412394,2
55,2026-04-07,157.82428,0,38.92723751855259,2
55,2026-04-07,157.89202,0,38.92280484159763,2
55,2026-04-07,157.96025,0,38.91846840750712,2
55,2026-04-07,158.0283,1,38.91423661029787,2
55,2026-04-07,158.09623,2,38.910117227211586,2
55,2026-04-07,158.16426,0,38.90611740799359,2
55,2026-04-07,158.23505,0,38.90224366723235,2
55,2026-04-07,158.30321,2,38.898501879676715,2
55,2026-04-07,158.37095,2,38.89489727842244,2
55,2026-04-07,158.43927,0,38.891434455839956,2
55,2026-04-07,158.50712,0,38.88811736710305,2
55,2026-04-07,158.5753,0,38.88494933617427,2
55,2026-04-07,158.64307,0,38.881933064106484,2
55,2026-04-07,158.71105,0,38.8790706395265,2
55,2026-04-07,158.77903,0,38.87636355117136,2
55,2026-04-07,158.84731,0,38.87381270234917,2
55,2026-04-07,158.91526,1,38.87141842719801,2
55,2026-04-07,158.9833,0,38.86918050861943,2
55,2026-04-07,159.05132,0,38.867098197771824,2
55,2026-04-07,159.11929,0,38.865170235018816,2
55,2026-04-07,159.18719,0,38.86339487223432,2
55,2026-04-07,159.25491,0,38.86176989636403,2
55,2026-04-07,159.32293,0,38.86029265413415,2
55,2026-04-07,159.39131,2,38.85896007778714,2
55,2026-04-07,159.45924,2,38.857768711717945,2
55,2026-04-07,159.52724,0,38.85671473988645,2
55,2026-04-07,159.59525,0,38.85579401388687,2
55,2026-04-07,159.66295,0,38.855002081551724,2
55,2026-04-07,159.73102,0,38.8543342159532,2
55,2026-04-07,159.79926,0,38.85378544464859,2
55,2026-04-07,159.86725,2,38.85335057900926,2
55,2026-04-07,159.93526,2,38.85302424347547,2
55,2026-04-07,160.00329,0,38.85280090458362,2
55,2026-04-07,160.07124,0,38.85267489961512,2
55,2026-04-07,160.13926,0,38.852640464717794,2
55,2026-04-07,160.20737,0,38.85269176235683,2
55,2026-04-07,160.27527,5,38.85282290795975,2
55,2026-04-07,160.34324,0,38.8530279956262,2
55,2026-04-07,160.41109,0,38.85330112277951,2
55,2026-04-07,160.47892,0,38.85363641364688,2
55,2026-04-07,160.54726,0,38.85402804146709,2
55,2026-04-07,160.61524,1,38.85447024933582,2
55,2026-04-07,160.68328,2,38.85495736960632,2
55,2026-04-07,160.75121,2,38.85548384177293,2
55,2026-04-07,160.81927,1,38.8560442287833,2
55,2026-04-07,160.88725,0,38.8566332317559,2
55,2026-04-07,160.95504,0,38.857245703118,2
55,2026-04-07,161.02302,0,38.857876658213655,2
55,2026-04-07,161.09123,2,38.85852128545516,2
55,2026-04-07,161.15924,0,38.85917495510362,2
55,2026-04-07,161.22724,0,38.85983322676954,2
55,2026-04-07,161.29526,0,38.8604918557252,2
55,2026-04-07,161.3632,0,38.861146798117915,2
55,2026-04-07,161.43125,0,38.86179421516571,2
55,2026-04-07,161.49905,1,38.862430476404455,2
55,2026-04-07,161.56725,0,38.86305216203963,2
55,2026-04-07,161.63497,0,38.86365606444112,2
55,2026-04-07,161.703,0,38.86423918881188,2
55,2026-04-07,161.77125,2,38.86479875306135,2
55,2026-04-07,161.839,0,38.86533218692201,2
55,2026-04-07,161.90724,0,38.86583713035679,2
55,2026-04-07,161.97526,2,38.86631143131286,2
55,2026-04-07,162.04324,2,38.86675314288152,2
55,2026-04-07,162.11124,0,38.86716051992982,2
55,2026-04-07,162.17928,0,38.867532015282876,2
55,2026-04-07,162.24726,2,38.867866275553524,2
55,2026-04-07,162.31526,0,38.8681621367284,2
55,2026-04-07,162.38328,0,38.868418619620414,2
55,2026-04-07,162.45123,2,38.86863492528786,2
55,2026-04-07,162.51923,0,38.868810430502705,2
55,2026-04-07,162.5873,0,38.86894468332581,2
55,2026-04-07,162.65503,2,38.86903739882028,2
55,2026-04-07,162.72297,2,38.86908845491405,2
55,2026-04-07,162.79122,0,38.869097888410124,2
55,2026-04-07,162.8592,0,38.86906589113315,2
55,2026-04-07,162.92721,2,38.86899280618824,2
55,2026-04-07,162.9952,0,38.86887912429326,2
55,2026-04-07,163.06324,2,38.868725480131495,2
55,2026-04-07,163.13114,0,38.86853264866157,2
55,2026-04-07,163.19923,0,38.86830154131534,2
55,2026-04-07,163.26724,0,38.86803320201182,2
55,2026-04-07,163.33521,0,38.86772880291158,2
55,2026-04-07,163.40299,0,38.86738963983204,2
55,2026-04-07,163.47129,2,38.86701712724496,2
55,2026-04-07,163.53893,0,38.8666127927867,2
55,2026-04-07,163.60728,0,38.86617827122767,2
55,2026-04-07,163.67487,0,38.865715297858486,2
55,2026-04-07,163.74322,0,38.865225701251184,2
55,2026-04-07,163.81123,0,38.86471139534924,2
55,2026-04-07,163.87919,0,38.86417437084206,2
55,2026-04-07,163.94722,0,38.86361668579186,2
55,2026-04-07,164.01524,0,38.863040455499416,2
55,2026-04-07,164.08322,0,38.862447841611036,2
55,2026-04-07,164.15124,0,38.86184104047949,2
55,2026-04-07,164.21925,0,38.861222270801264,2
55,2026-04-07,164.28722,0,38.860593760567944,2
55,2026-04-07,164.35527,0,38.85995773339111,2
55,2026-04-07,164.42303,3,38.85931639428132,2
55,2026-04-07,164.4912,0,38.858671914977954,2
55,2026-04-07,164.55922,0,38.858026418938444,2
55,2026-04-07,164.62727,0,38.85738196610637,2
55,2026-04-07,164.69528,0,38.85674053759065,2
55,2026-04-07,164.76301,0,38.856104020400714,2
55,2026-04-07,164.83125,0,38.85547419238987,2
55,2026-04-07,164.89928,0,38.85485270755896,2
55,2026-04-07,164.96725,1,38.85424108186596,2
55,2026-04-07,165.03497,0,38.85364067968116,2
55,2026-04-07,165.10324,0,38.85305270102066,2
55,2026-04-07,165.17125,2,38.8524781696806,2
55,2026-04-07,165.23918,0,38.85191792237986,2
55,2026-04-07,165.30695,0,38.85137259900054,2
55,2026-04-07,165.37522,2,38.85084263399976,2
55,2026-04-07,165.44321,2,38.85032824905294,2
55,2026-04-07,165.51089,2,38.84982944697551,2
55,2026-04-07,165.57926,0,38.84934600695628,2
55,2026-04-07,165.64728,0,38.848877481124795,2
55,2026-04-07,165.715,0,38.84842319247062,2
55,2026-04-07,165.78327,1,38.8479822341297,2
55,2026-04-07,165.85097,0,38.84755347004558,2
55,2026-04-07,165.91924,0,38.847135536999886,2
55,2026-04-07,165.98718,0,38.84672684799087,2
55,2026-04-07,166.05519,0,38.846325596927336,2
55,2026-04-07,166.12301,0,38.845929764595525,2
55,2026-04-07,166.1912,0,38.84553712584543,2
55,2026-04-07,166.25921,0,38.845145257932536,2
55,2026-04-07,166.32722,0,38.84475154994732,2
55,2026-04-07,166.39516,0,38.844353213268505,2
55,2026-04-07,166.46323,0,38.843947292979664,2
55,2026-04-07,166.53125,2,38.84353068018474,2
55,2026-04-07,166.59922,2,38.84310012514205,2
55,2026-04-07,166.66723,0,38.84265225111108,2
55,2026-04-07,166.73498,0,38.842183568783355,2
55,2026-04-07,166.80321,0,38.84169049116011,2
55,2026-04-07,166.87122,0,38.84116934875077,2
55,2026-04-07,166.93898,3,38.84061640498675,2
55,2026-04-07,167.0072,0,38.840027871765294,2
55,2026-04-07,167.0752,0,38.83939992505447,2
55,2026-04-07,167.14322,0,38.83872872050925,2
55,2026-04-07,167.21124,3,38.83801040907042,2
55,2026-04-07,167.27923,0,38.83724115253611,2
55,2026-04-07,167.34723,0,38.8364171391028,2
55,2026-04-07,167.41525,0,38.83553459887082,2
55,2026-04-07,167.48297,0,38.834589819305194,2
55,2026-04-07,167.55121,2,38.83357916064193,2
55,2026-04-07,167.61924,2,38.83249907123505,2
55,2026-04-07,167.6872,0,38.83134610284803,2
55,2026-04-07,167.75527,0,38.830116925901,2
55,2026-04-07,167.82295,2,38.82880834468775,2
55,2026-04-07,167.89124,0,38.82741731257685,2
55,2026-04-07,167.95885,0,38.82594094720798,2
55,2026-04-07,168.02708,0,38.82437654568645,2
55,2026-04-07,168.09521,0,38.822721599765856,2
55,2026-04-07,168.16323,2,38.82097381099358,2
55,2026-04-07,168.23121,0,38.81913110577609,2
55,2026-04-07,168.29895,0,38.81719165030543,2
55,2026-04-07,168.36715,0,38.81515386527631,2
55,2026-04-07,168.43522,0,38.81301644031597,2
55,2026-04-07,168.503,0,38.81077834804479,2
55,2026-04-07,168.57101,0,38.80843885768316,2
55,2026-04-07,168.63922,0,38.80599754812203,2
55,2026-04-07,168.70722,0,38.8034543203812,2
55,2026-04-07,168.77519,0,38.800809409386204,2
55,2026-04-07,168.84284,2,38.798063394992,2
55,2026-04-07,168.91085,0,38.79521721216431,2
55,2026-04-07,168.97921,0,38.79227216020518,2
55,2026-04-07,169.04727,0,38.78922991089184,2
55,2026-04-07,169.11529,1,38.786092515395055,2
55,2026-04-07,169.18301,4,38.782862409853664,2
55,2026-04-07,169.25127,0,38.779542419501894,2
55,2026-04-07,169.31921,2,38.77613576127037,2
55,2026-04-07,169.38723,2,38.772646044809925,2
55,2026-04-07,169.45526,0,38.76907727191728,2
55,2026-04-07,169.52301,0,38.765433834370285,2
55,2026-04-07,169.59126,0,38.761720510202075,2
55,2026-04-07,169.65908,0,38.75794245845562,2
55,2026-04-07,169.727,0,38.754105212465234,2
55,2026-04-07,169.79521,0,38.750214671716385,2
55,2026-04-07,169.86319,0,38.746277092336946,2
55,2026-04-07,169.93125,0,38.742299076269376,2
55,2026-04-07,169.99919,0,38.73828755916766,2
55,2026-04-07,170.06721,2,38.73424979706542,2
55,2026-04-07,170.13525,0,38.73019335187346,2
55,2026-04-07,170.20298,0,38.72612607577538,2
55,2026-04-07,170.27125,0,38.72205609459345,2
55,2026-04-07,170.33919,0,38.717991790197,2
55,2026-04-07,170.40726,0,38.71394178202765,2
55,2026-04-07,170.47488,0,38.70991490782015,2
55,2026-04-07,170.54288,0,38.705920203602496,2
55,2026-04-07,170.61099,0,38.7019668830637,2
55,2026-04-07,170.67925,4,38.69806431638341,2
55,2026-04-07,170.74702,0,38.694222008622404,2
55,2026-04-07,170.81526,0,38.69044957776917,2
55,2026-04-07,170.8832,0,38.686756732521005,2
55,2026-04-07,170.95122,0,38.68315324985245,2
55,2026-04-07,171.01901,0,38.67964895239964,2
55,2026-04-07,171.08726,0,38.676253685670964,2
55,2026-04-07,171.15526,0,38.67297729508337,2
55,2026-04-07,171.22301,1,38.66982960281837,2
55,2026-04-07,171.2912,0,38.66682038449466,2
55,2026-04-07,171.3592,0,38.66395934566435,2
55,2026-04-07,171.42724,1,38.661256098150915,2
55,2026-04-07,171.49522,0,38.658720136251056,2
55,2026-04-07,171.5631,0,38.65636081281867,2
55,2026-04-07,171.63125,2,38.65418731524585,2
55,2026-04-07,171.69924,2,38.65220864136098,2
55,2026-04-07,171.76726,0,38.65043357527997,2
55,2026-04-07,171.83523,0,38.648870663269555,2
55,2026-04-07,171.90326,0,38.647528189702996,2
55,2026-04-07,171.97124,0,38.6464141532029,2
55,2026-04-07,172.03898,0,38.645536243070765,2
55,2026-04-07,172.10705,0,38.644901816098745,2
55,2026-04-07,172.17524,0,38.64451787384534,2
55,2026-04-07,172.24289,0,38.64439104043386,2
55,2026-04-07,172.311,0,38.64452754090332,2
55,2026-04-07,172.37927,0,38.64493318011355,2
55,2026-04-07,172.44696,1,38.645613322190904,2
55,2026-04-07,172.51526,0,38.64657287050504,2
55,2026-04-07,172.58324,0,38.647816248185286,2
55,2026-04-07,172.65119,2,38.64934737920225,2
55,2026-04-07,172.71929,0,38.65116967004675,2
55,2026-04-07,172.78727,0,38.65328599203931,2
55,2026-04-07,172.85523,0,38.65569866430948,2
55,2026-04-07,172.923,0,38.65840943750038,2
55,2026-04-07,172.99124,0,38.66141947827446,2
55,2026-04-07,173.05895,0,38.66472935471561,2
55,2026-04-07,173.12724,0,38.66833902273476,2
55,2026-04-07,173.19528,0,38.67224781359131,2
55,2026-04-07,173.26324,0,38.67645442264139,2
55,2026-04-07,173.33123,0,38.68095689941731,2
55,2026-04-07,173.39885,0,38.68575263912955,2
55,2026-04-07,173.467,0,38.69083837566244,2
55,2026-04-07,173.53518,0,38.69621017610839,2
55,2026-04-07,173.60323,0,38.70186343685852,2
55,2026-04-07,173.671,0,38.707792881246384,2
55,2026-04-07,173.73923,0,38.71399255873,2
55,2026-04-07,173.807,0,38.7204558455936,2
55,2026-04-07,173.87522,3,38.72717544715041,2
55,2026-04-07,173.94325,0,38.73414340142782,2
55,2026-04-07,174.01125,0,38.741351084318026,2
55,2026-04-07,174.07894,0,38.74878921618159,2
55,2026-04-07,174.14725,0,38.75644786989665,2
55,2026-04-07,174.21523,4,38.76431648034664,2
55,2026-04-07,174.28299,0,38.77238385533339,2
55,2026-04-07,174.35126,4,38.780638187893345,2
55,2026-04-07,174.41923,0,38.78906706999023,2
55,2026-04-07,174.48699,0,38.79765750755473,2
55,2026-04-07,174.555,4,38.80639593683654,2
55,2026-04-07,174.62301,0,38.81526824202474,2
55,2026-04-07,174.69088,0,38.82425977408523,2
55,2026-04-07,174.75936,2,38.83335537076374,2
55,2026-04-07,174.82725,0,38.84253937771059,2
55,2026-04-07,174.89499,0,38.851795670690386,2
55,2026-04-07,174.96424,0,38.86110767884418,2
55,2026-04-07,175.03227,0,38.8704584089724,2
55,2026-04-07,175.09996,0,38.879830470811314,2
55,2026-04-07,175.16826,0,38.88920610328301,2
55,2026-04-07,175.23621,0,38.89856720170525,2
55,2026-04-07,175.30398,0,38.90789534594798,2
55,2026-04-07,175.37213,0,38.91717182951467,2
55,2026-04-07,175.44024,0,38.92637768951154,2
55,2026-04-07,175.50796,4,38.93549373745083,2
55,2026-04-07,175.57898,0,38.944500590821406,2
55,2026-04-07,175.64718,0,38.95337870535282,2
55,2026-04-07,175.71517,0,38.96210840789685,2
55,2026-04-07,175.7831,0,38.970669929849834,2
55,2026-04-07,175.85126,2,38.97904344103968,2
55,2026-04-07,175.919,0,38.987209084003155,2
55,2026-04-07,175.98723,4,38.995147008580844,2
55,2026-04-07,176.05528,0,39.002837406757294,2
55,2026-04-07,176.12303,0,39.01026054767495,2
55,2026-04-07,176.19125,2,39.01739681275553,2
55,2026-04-07,176.25926,2,39.02422673086908,2
55,2026-04-07,176.327,0,39.03073101349424,2
55,2026-04-07,176.39514,0,39.03689058980926,2
55,2026-04-07,176.46327,4,39.04268664164579,2
55,2026-04-07,176.53087,0,39.0481006382294,2
55,2026-04-07,176.59929,3,39.053114370630325,2
55,2026-04-07,176.66722,5,39.057709985856036,2
55,2026-04-07,176.735,2,39.0618700205307,2
55,2026-04-07,176.80291,0,39.065577434118474,2
55,2026-04-07,176.87124,0,39.06881564165923,2
55,2026-04-07,176.93903,0,39.07156854599913,2
55,2026-04-07,177.00724,0,39.07382056951335,2
55,2026-04-07,177.07493,0,39.07555668532639,2
55,2026-04-07,177.14301,4,39.0767624480343,2
55,2026-04-07,177.21095,0,39.07742402392584,2
55,2026-04-07,177.279,0,39.07752822068886,2
55,2026-04-07,177.34719,0,39.077062516575964,2
55,2026-04-07,177.41523,0,39.07601508898879,2
55,2026-04-07,177.48324,4,39.07437484242624,2
55,2026-04-07,177.55127,0,39.07213143573111,2
55,2026-04-07,177.61924,4,39.06927530856031,2
55,2026-04-07,177.68725,0,39.065797706991425,2
55,2026-04-07,177.75502,0,39.06169070816331,2
55,2026-04-07,177.82353,2,39.056947243838486,2
55,2026-04-07,177.89125,0,39.05156112277697,2
55,2026-04-07,177.95924,0,39.04552705181932,2
55,2026-04-07,178.02724,0,39.03884065558337,2
55,2026-04-07,178.09526,0,39.03149849468212,2
55,2026-04-07,178.16325,0,39.02349808237593,2
55,2026-04-07,178.23122,0,39.014837899581224,2
55,2026-04-07,178.29902,0,39.00551740816387,2
55,2026-04-07,178.36725,2,38.99553706244337,2
55,2026-04-07,178.43524,0,38.98489831882352,2
55,2026-04-07,178.50323,4,38.97360364345294,2
55,2026-04-07,178.57102,0,38.96165651781202,2
55,2026-04-07,178.639,0,38.94906144212808,2
55,2026-04-07,178.70723,0,38.93582393653482,2
55,2026-04-07,178.77522,0,38.92195053990552,2
55,2026-04-07,178.84301,2,38.90744880629648,2
55,2026-04-07,178.91119,0,38.89232729894336,2
55,2026-04-07,178.97925,0,38.87659558176644,2
55,2026-04-07,179.04723,2,38.86026420836076,2
55,2026-04-07,179.11523,0,38.84334470846732,2
55,2026-04-07,179.18327,0,38.82584957193752,2
55,2026-04-07,179.25122,0,38.807792230216585,2
55,2026-04-07,179.31923,4,38.78918703538574,2
55,2026-04-07,179.38705,1,38.7700492368188,2
55,2026-04-07,179.45524,0,38.75039495552245,2
55,2026-04-07,179.52321,0,38.730241156236005,2
55,2026-04-07,179.59123,0,38.70960561736586,2
55,2026-04-07,179.65922,1,38.688506898827185,2
55,2026-04-07,179.72702,4,38.66696430786664,2
55,2026-04-07,179.79486,0,38.64499786294777,2
55,2026-04-07,179.86326,0,38.62262825579037,2
55,2026-04-07,179.93125,2,38.59987681166234,2
55,2026-04-07,179.99928,0,38.57676544802905,2
55,2026-04-07,180.06723,0,38.55331663167719,2
55,2026-04-07,180.13526,2,38.52955333444694,2
55,2026-04-07,180.20299,1,38.50549898771923,2
55,2026-04-07,180.27127,0,38.48117743581068,2
55,2026-04-07,180.33919,2,38.45661288842667,2
55,2026-04-07,180.40724,0,38.43182987231671,2
55,2026-04-07,180.475,0,38.40685318226674,2
55,2026-04-07,180.54321,0,38.381707831552795,2
55,2026-04-07,180.61122,2,38.35641900197336,2
55,2026-04-07,180.67903,0,38.3310119935763,2
55,2026-04-07,180.74701,0,38.305512174204125,2
55,2026-04-07,180.81492,1,38.27994492899437,2
55,2026-04-07,180.88323,0,38.25433560998363,2
55,2026-04-07,180.95128,1,38.2287094859675,2
55,2026-04-07,181.01926,0,38.203091692762676,2
55,2026-04-07,181.08728,0,38.17750718400849,2
55,2026-04-07,181.15527,1,38.15198068264087,2
55,2026-04-07,181.22319,0,38.12653663317591,2
55,2026-04-07,181.29126,1,38.1011991549527,2
55,2026-04-07,181.35925,4,38.07599199649888,2
55,2026-04-07,181.42726,0,38.05093849118984,2
55,2026-04-07,181.49501,0,38.02606151436657,2
55,2026-04-07,181.56292,0,38.00138344205768,2
55,2026-04-07,181.63127,0,37.97692611142436,2
55,2026-04-07,181.69922,0,37.952710783022944,2
55,2026-04-07,181.76724,0,37.928758104967564,2
55,2026-04-07,181.83528,0,37.905088079074716,2
55,2026-04-07,181.90324,0,37.88172002907736,2
55,2026-04-07,181.97124,4,37.858672570998806,2
55,2026-04-07,182.03923,4,37.83596358576804,2
55,2026-04-07,182.10701,0,37.81361019413761,2
55,2026-04-07,182.17524,1,37.7916287339424,2
55,2026-04-07,182.24325,0,37.77003473971974,2
55,2026-04-07,182.31094,0,37.74884292469487,2
55,2026-04-07,182.37924,4,37.72806716511545,2
55,2026-04-07,182.44727,4,37.70772048689594,2
55,2026-04-07,182.51509,4,37.687815054515895,2
55,2026-04-07,182.58321,5,37.66836216210736,2
55,2026-04-07,182.65096,4,37.64937222666363,2
55,2026-04-07,182.71927,1,37.630854783301984,2
55,2026-04-07,182.78706,4,37.61281848251746,2
55,2026-04-07,182.85491,0,37.59527108937494,2
55,2026-04-07,182.92323,0,37.57821948459766,2
55,2026-04-07,182.99126,5,37.56166966751735,2
55,2026-04-07,183.05926,0,37.545626760852926,2
55,2026-04-07,183.12727,2,37.530095017285255,2
55,2026-04-07,183.19499,0,37.515077827795544,2
55,2026-04-07,183.26324,4,37.500577731732015,2
55,2026-04-07,183.33124,0,37.48659642856147,2
55,2026-04-07,183.39894,0,37.473134791250295,2
55,2026-04-07,183.46717,1,37.460192881205295,2
55,2026-04-07,183.53527,0,37.44776996469068,2
55,2026-04-07,183.60324,0,37.435864530628784,2
55,2026-04-07,183.67128,4,37.424474309692464,2
55,2026-04-07,183.73902,0,37.4135962946066,2
55,2026-04-07,183.80724,1,37.403226761588655,2
55,2026-04-07,183.87526,0,37.39336129286758,2
55,2026-04-07,183.94316,0,37.38399480022558,2
55,2026-04-07,184.01127,0,37.375121549508236,2
55,2026-04-07,184.07929,4,37.36673518604501,2
55,2026-04-07,184.14718,3,37.3588287609092,2
55,2026-04-07,184.21526,4,37.35139475792579,2
55,2026-04-07,184.28309,0,37.344425121317066,2
55,2026-04-07,184.35103,2,37.3379112838736,2
55,2026-04-07,184.41925,2,37.33184419555732,2
55,2026-04-07,184.48723,5,37.32621435246952,2
55,2026-04-07,184.55534,1,37.32101182613159,2
55,2026-04-07,184.6232,4,37.316226293022204,2
55,2026-04-07,184.69123,0,37.31184706430134,2
55,2026-04-07,184.75927,0,37.307863115641226,2
